date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-09-05 13:00:00+00:00,26.9,62.364586,0.0,7.5685663,115.34614,0.151
2019-09-05 14:00:00+00:00,26.05,68.48689,0.0,7.928178,92.60251,0.151
2019-09-05 15:00:00+00:00,25.8,70.15739,0.0,9.007196,87.70944,0.151
2019-09-05 16:00:00+00:00,25.8,72.35967,0.0,11.183201,86.308685,0.151
2019-09-05 17:00:00+00:00,25.4,80.254814,0.0,9.826088,98.42689,0.151
2019-09-05 18:00:00+00:00,24.65,84.696465,0.0,8.891344,111.3707,0.151
2019-09-05 19:00:00+00:00,24.15,86.739914,0.0,9.178235,115.55992,0.151
2019-09-05 20:00:00+00:00,23.7,88.84617,0.0,9.290511,125.537766,0.151
2019-09-05 21:00:00+00:00,23.4,91.299675,0.0,9.686609,138.01286,0.151
2019-09-05 22:00:00+00:00,23.0,94.6812,0.0,8.209263,142.12495,0.151
2019-09-05 23:00:00+00:00,22.65,97.59841,0.0,8.049845,153.43501,0.151
2019-09-06 00:00:00+00:00,24.25,90.800125,0.0,7.5685663,154.65387,0.152
2019-09-06 01:00:00+00:00,27.05,75.97283,0.0,13.513193,138.23979,0.152
2019-09-06 02:00:00+00:00,29.25,64.04467,0.0,11.212135,137.60262,0.152
2019-09-06 03:00:00+00:00,31.45,54.088066,0.0,9.290511,144.46223,0.151
2019-09-06 04:00:00+00:00,32.95,47.59321,0.0,8.0899935,147.72438,0.151
2019-09-06 05:00:00+00:00,34.25,42.772423,0.0,7.5942082,148.57048,0.151
2019-09-06 06:00:00+00:00,35.2,39.211704,0.0,7.491114,144.78232,0.15
2019-09-06 07:00:00+00:00,35.2,37.888874,0.0,8.161764,138.57643,0.15
2019-09-06 08:00:00+00:00,35.1,37.040333,0.0,7.928177,140.52757,0.15
2019-09-06 09:00:00+00:00,34.7,37.75242,0.0,7.289445,147.09476,0.15
2019-09-06 10:00:00+00:00,33.9,38.85728,0.0,8.534353,117.64589,0.15
2019-09-06 11:00:00+00:00,30.85,56.3138,0.0,12.429127,79.99209,0.149
2019-09-06 12:00:00+00:00,29.05,62.07012,0.0,9.779817,83.659904,0.151
2019-09-06 13:00:00+00:00,28.6,64.29955,0.0,10.1376915,83.88459,0.151
2019-09-06 14:00:00+00:00,27.8,68.40561,0.0,9.726665,92.12105,0.151
2019-09-06 15:00:00+00:00,27.25,71.9511,0.0,10.495713,95.906044,0.151
2019-09-06 16:00:00+00:00,26.6,78.010544,0.0,8.825508,101.768265,0.151
